"date","fsa","dose_1","dose_2","dose_3"
2021-03-29,"L5L",0.1248410343,NA,NA
2021-03-29,"L5M",0.0871284958,NA,NA
2021-03-29,"L5N",0.0815004914,NA,NA
2021-03-29,"L5R",0.0887164379,NA,NA
2021-03-29,"L5V",0.0750881191,NA,NA
2021-03-29,"L5W",0.062970469,NA,NA
2021-03-29,"L6A",0.0813728701,NA,NA
2021-03-29,"L6B",0.0807517084,NA,NA
2021-03-29,"L6C",0.0830525453,NA,NA
2021-03-29,"L6E",0.089507016,NA,NA
2021-03-29,"L6G",0.0779424337,NA,NA
2021-03-29,"L6H",0.0951589281,NA,NA
2021-03-29,"L6J",0.1439169139,NA,NA
2021-03-29,"L6K",0.1498491452,NA,NA
2021-03-29,"L6L",0.1518648707,NA,NA
2021-03-29,"L6M",0.0852030528,NA,NA
2021-03-29,"L6P",0.0633286045,NA,NA
2021-03-29,"L6R",0.0641548979,NA,NA
2021-03-29,"L6S",0.0838783203,NA,NA
2021-03-29,"L6T",0.0786865993,NA,NA
2021-03-29,"L6V",0.0695746952,NA,NA
2021-03-29,"L6W",0.0992776679,NA,NA
2021-03-29,"L6X",0.0584940335,NA,NA
2021-03-29,"L6Y",0.0748632984,NA,NA
2021-03-29,"L6Z",0.0786930772,NA,NA
2021-03-29,"L7A",0.0474608044,NA,NA
2021-03-29,"L7B",0.0989142175,NA,NA
2021-03-29,"L7C",0.0766474219,NA,NA
2021-03-29,"L7E",0.0893954632,NA,NA
2021-03-29,"L7G",0.0990705325,NA,NA
2021-03-29,"L7J",0.0893819992,NA,NA
2021-03-29,"L7K",0.0975886883,NA,NA
2021-03-29,"L7L",0.1099634259,NA,NA
2021-03-29,"L7M",0.1037611221,NA,NA
2021-03-29,"L7N",0.1477670753,NA,NA
2021-03-29,"L7P",0.1090047393,NA,NA
2021-03-29,"L7R",0.1299848985,NA,NA
2021-03-29,"L7S",0.156099943,NA,NA
2021-03-29,"L7T",0.1418664973,NA,NA
2021-03-29,"L8B",0.1063511365,NA,NA
2021-03-29,"L8E",0.0927971517,NA,NA
2021-03-29,"L8G",0.150840242,NA,NA
2021-03-29,"L8H",0.0820030614,NA,NA
2021-03-29,"L8J",0.0856504216,NA,NA
2021-03-29,"L8K",0.1219132103,NA,NA
2021-03-29,"L8L",0.0753549002,NA,NA
2021-03-29,"L8M",0.0937965261,NA,NA
2021-03-29,"L8N",0.0981913844,NA,NA
2021-03-29,"L8P",0.1554190472,NA,NA
2021-03-29,"L8R",0.097217856,NA,NA
2021-03-29,"L8S",0.1365622985,NA,NA
2021-03-29,"L8T",0.1428855129,NA,NA
2021-03-29,"L8V",0.1374447289,NA,NA
2021-03-29,"L8W",0.1030159884,NA,NA
2021-03-29,"L9A",0.1220881706,NA,NA
2021-03-29,"L9B",0.143632375,NA,NA
2021-03-29,"L9C",0.1369513967,NA,NA
2021-03-29,"L9E",0.0436701357,NA,NA
2021-03-29,"L9G",0.1665561234,NA,NA
2021-03-29,"L9H",0.1823810864,NA,NA
2021-03-29,"L9J",0.1387959866,NA,NA
2021-03-29,"L9K",0.1288520565,NA,NA
2021-03-29,"L9L",0.1518501357,NA,NA
2021-03-29,"L9M",0.2024696073,NA,NA
2021-03-29,"L9N",0.0871439643,NA,NA
2021-03-29,"L9P",0.127353646,NA,NA
2021-03-29,"L9R",0.0921280603,NA,NA
2021-03-29,"L9S",0.0906498089,NA,NA
2021-03-29,"L9T",0.0576796391,NA,NA
2021-03-29,"L9V",0.0678332134,NA,NA
2021-03-29,"L9W",0.0845411572,NA,NA
2021-03-29,"L9X",0.1300635425,NA,NA
2021-03-29,"L9Y",0.1459715312,NA,NA
2021-03-29,"L9Z",0.1038007975,NA,NA
2021-03-29,"M1B",0.0895148399,NA,NA
2021-03-29,"M1C",0.1408096222,NA,NA
2021-03-29,"M1E",0.118993135,NA,NA
2021-03-29,"M1G",0.0930962668,NA,NA
2021-03-29,"M1H",0.1094657031,NA,NA
2021-03-29,"M1J",0.0953547103,NA,NA
2021-03-29,"M1K",0.0966975711,NA,NA
2021-03-29,"M1L",0.0978802826,NA,NA
2021-03-29,"M1M",0.1322438667,NA,NA
2021-03-29,"M1N",0.1520818178,NA,NA
2021-03-29,"M1P",0.1012006861,NA,NA
2021-03-29,"M1R",0.1056712176,NA,NA
2021-03-29,"M1S",0.1117631984,NA,NA
2021-03-29,"M1T",0.1199499513,NA,NA
2021-03-29,"M1V",0.0918803027,NA,NA
2021-03-29,"M1W",0.1106321839,NA,NA
2021-03-29,"M1X",0.0852887804,NA,NA
2021-03-29,"M2H",0.1340032216,NA,NA
2021-03-29,"M2J",0.1010541959,NA,NA
2021-03-29,"M2K",0.1397550326,NA,NA
2021-03-29,"M2L",0.182605905,NA,NA
2021-03-29,"M2M",0.1192438762,NA,NA
2021-03-29,"M2N",0.1019039651,NA,NA
2021-03-29,"M2P",0.183641416,NA,NA
2021-03-29,"M2R",0.1203183951,NA,NA
2021-03-29,"M3A",0.1113572347,NA,NA
2021-03-29,"M3B",0.2063469475,NA,NA
2021-03-29,"M3C",0.1306541033,NA,NA
2021-03-29,"M3H",0.1326784382,NA,NA
2021-03-29,"M3J",0.0709586134,NA,NA
2021-03-29,"M3K",0.097806682,NA,NA
2021-03-29,"M3L",0.0911274583,NA,NA
2021-03-29,"M3M",0.0881227534,NA,NA
2021-03-29,"M3N",0.0552725771,NA,NA
2021-03-29,"M4A",0.1405248199,NA,NA
2021-03-29,"M4B",0.1290719115,NA,NA
2021-03-29,"M4C",0.1143786573,NA,NA
2021-03-29,"M4E",0.157265721,NA,NA
2021-03-29,"M4G",0.1909630928,NA,NA
2021-03-29,"M4H",0.0775515921,NA,NA
2021-03-29,"M4J",0.1351487511,NA,NA
2021-03-29,"M4K",0.149266055,NA,NA
2021-03-29,"M4L",0.1256631011,NA,NA
2021-03-29,"M4M",0.1095521814,NA,NA
2021-03-29,"M4N",0.19871484,NA,NA
2021-03-29,"M4P",0.1288896519,NA,NA
2021-03-29,"M4R",0.1615578502,NA,NA
2021-03-29,"M4S",0.1395916483,NA,NA
2021-03-29,"M4T",0.2241142543,NA,NA
2021-03-29,"M4V",0.2200072117,NA,NA
2021-03-29,"M4W",0.2140003804,NA,NA
2021-03-29,"M4X",0.1085934956,NA,NA
2021-03-29,"M4Y",0.1233773932,NA,NA
2021-03-29,"M5A",0.1028759449,NA,NA
2021-03-29,"M5B",0.1224571734,NA,NA
2021-03-29,"M5C",0.1160567095,NA,NA
2021-03-29,"M5E",0.1282426014,NA,NA
2021-03-29,"M5G",0.1502815927,NA,NA
2021-03-29,"M5H",0.0804442949,NA,NA
2021-03-29,"M5J",0.1067082683,NA,NA
2021-03-29,"M5M",0.1815539976,NA,NA
2021-03-29,"M5N",0.1820437627,NA,NA
2021-03-29,"M5P",0.2210720708,NA,NA
2021-03-29,"M5R",0.1853274364,NA,NA
2021-03-29,"M5S",0.138546121,NA,NA
2021-03-29,"M5T",0.1128358848,NA,NA
2021-03-29,"M5V",0.0683859643,NA,NA
2021-03-29,"M6A",0.109849918,NA,NA
2021-03-29,"M6B",0.1326497183,NA,NA
2021-03-29,"M6C",0.1462963691,NA,NA
2021-03-29,"M6E",0.0959547977,NA,NA
2021-03-29,"M6G",0.1382232431,NA,NA
2021-03-29,"M6H",0.0950689061,NA,NA
2021-03-29,"M6J",0.0941889204,NA,NA
2021-03-29,"M6K",0.0871018914,NA,NA
2021-03-29,"M6L",0.1059556787,NA,NA
2021-03-29,"M6M",0.0776661949,NA,NA
2021-03-29,"M6N",0.0797131718,NA,NA
2021-03-29,"M6P",0.1101544937,NA,NA
2021-03-29,"M6R",0.122961891,NA,NA
2021-03-29,"M6S",0.1286681089,NA,NA
2021-03-29,"M8V",0.1082655325,NA,NA
2021-03-29,"M8W",0.1046151159,NA,NA
2021-03-29,"M8X",0.2143950995,NA,NA
2021-03-29,"M8Y",0.102039921,NA,NA
2021-03-29,"M8Z",0.1229352972,NA,NA
2021-03-29,"M9A",0.1394493457,NA,NA
2021-03-29,"M9B",0.1185816979,NA,NA
2021-03-29,"M9C",0.1302097589,NA,NA
2021-03-29,"M9L",0.0886801465,NA,NA
2021-03-29,"M9M",0.0707562095,NA,NA
2021-03-29,"M9N",0.0741696465,NA,NA
2021-03-29,"M9P",0.1383353946,NA,NA
2021-03-29,"M9R",0.096094168,NA,NA
2021-03-29,"M9V",0.0627135644,NA,NA
2021-03-29,"M9W",0.0824141663,NA,NA
2021-03-29,"N0A",0.143399967,NA,NA
2021-03-29,"N0B",0.1185813149,NA,NA
2021-03-29,"N0C",0.0911674561,NA,NA
2021-03-29,"N0E",0.127142593,NA,NA
2021-03-29,"N0G",0.1044776119,NA,NA
2021-03-29,"N0H",0.1399564768,NA,NA
2021-03-29,"N0J",0.0629679566,NA,NA
2021-03-29,"N0K",0.0903141877,NA,NA
2021-03-29,"N0L",0.1134924773,NA,NA
2021-03-29,"N0M",0.1197513438,NA,NA
2021-03-29,"N0N",0.1535355411,NA,NA
2021-03-29,"N0P",0.1482046822,NA,NA
2021-03-29,"N0R",0.1655965387,NA,NA
2021-03-29,"N1A",0.1226193186,NA,NA
2021-03-29,"N1C",0.1422099169,NA,NA
2021-03-29,"N1E",0.1277688324,NA,NA
2021-03-29,"N1G",0.1620766278,NA,NA
2021-03-29,"N1H",0.1361503412,NA,NA
2021-03-29,"N1K",0.1037081962,NA,NA
2021-03-29,"N1L",0.1108991038,NA,NA
2021-03-29,"N1M",0.1471804113,NA,NA
2021-03-29,"N1P",0.0744125326,NA,NA
2021-03-29,"N1R",0.0991052994,NA,NA
2021-03-29,"N1S",0.1172143207,NA,NA
2021-03-29,"N1T",0.0932405567,NA,NA
2021-03-29,"N2A",0.1006370965,NA,NA
2021-03-29,"N2B",0.1121479374,NA,NA
2021-03-29,"N2C",0.0938059823,NA,NA
2021-03-29,"N2E",0.0712159216,NA,NA
2021-03-29,"N2G",0.1069561474,NA,NA
2021-03-29,"N2H",0.1014473626,NA,NA
2021-03-29,"N2J",0.1263913451,NA,NA
2021-03-29,"N2K",0.0910445291,NA,NA
2021-03-29,"N2L",0.1154487714,NA,NA
2021-03-29,"N2M",0.0887421784,NA,NA
2021-03-29,"N2N",0.0835182137,NA,NA
2021-03-29,"N2P",0.0923194099,NA,NA
2021-03-29,"N2R",0.058311767,NA,NA
2021-03-29,"N2T",0.1023185033,NA,NA
2021-03-29,"N2V",0.0763974239,NA,NA
2021-03-29,"N2Z",0.1338506305,NA,NA
2021-03-29,"N3A",0.1356513512,NA,NA
2021-03-29,"N3B",0.1044954567,NA,NA
2021-03-29,"N3C",0.0930608038,NA,NA
2021-03-29,"N3E",0.0633772863,NA,NA
2021-03-29,"N3H",0.1087063051,NA,NA
2021-03-29,"N3L",0.1541052872,NA,NA
2021-03-29,"N3P",0.1096564843,NA,NA
2021-03-29,"N3R",0.1730691029,NA,NA
2021-03-29,"N3S",0.1029496196,NA,NA
2021-03-29,"N3T",0.1203107139,NA,NA
2021-03-29,"N3V",0.1312272175,NA,NA
2021-03-29,"N3W",0.1145215373,NA,NA
2021-03-29,"N3Y",0.1697195792,NA,NA
2021-03-29,"N4B",0.1288505334,NA,NA
2021-03-29,"N4G",0.0986760731,NA,NA
2021-03-29,"N4K",0.1685479562,NA,NA
2021-03-29,"N4L",0.149498088,NA,NA
2021-03-29,"N4N",0.1539421877,NA,NA
2021-03-29,"N4S",0.0787151837,NA,NA
2021-03-29,"N4T",0.0811707317,NA,NA
2021-03-29,"N4V",0.1164363423,NA,NA
2021-03-29,"N4W",0.0901274134,NA,NA
2021-03-29,"N4X",0.1237594283,NA,NA
2021-03-29,"N4Z",0.0995106036,NA,NA
2021-03-29,"N5A",0.1265718651,NA,NA
2021-03-29,"N5C",0.0755274002,NA,NA
2021-03-29,"N5H",0.0603687488,NA,NA
2021-03-29,"N5L",0.1271942446,NA,NA
2021-03-29,"N5P",0.0918629051,NA,NA
2021-03-29,"N5R",0.1133528862,NA,NA
2021-03-29,"N5V",0.0714437982,NA,NA
2021-03-29,"N5W",0.0709475151,NA,NA
2021-03-29,"N5X",0.1179405577,NA,NA
2021-03-29,"N5Y",0.076980198,NA,NA
2021-03-29,"N5Z",0.0678188842,NA,NA
2021-03-29,"N6A",0.1402840319,NA,NA
2021-03-29,"N6B",0.0757682177,NA,NA
2021-03-29,"N6C",0.1047830923,NA,NA
2021-03-29,"N6E",0.0602878391,NA,NA
2021-03-29,"N6G",0.1082413015,NA,NA
2021-03-29,"N6H",0.125083628,NA,NA
2021-03-29,"N6J",0.1150618689,NA,NA
2021-03-29,"N6K",0.1270273777,NA,NA
2021-03-29,"N6L",0.0668756531,NA,NA
2021-03-29,"N6M",0.0746233242,NA,NA
2021-03-29,"N6N",0.0718157182,NA,NA
2021-03-29,"N6P",0.1172743135,NA,NA
2021-03-29,"N7A",0.1619996836,NA,NA
2021-03-29,"N7G",0.1127887211,NA,NA
2021-03-29,"N7L",0.1938508839,NA,NA
2021-03-29,"N7M",0.1664229644,NA,NA
2021-03-29,"N7S",0.1351406234,NA,NA
2021-03-29,"N7T",0.1193531442,NA,NA
2021-03-29,"N7V",0.1830327869,NA,NA
2021-03-29,"N7W",0.2756309148,NA,NA
2021-03-29,"N7X",0.21472937,NA,NA
2021-03-29,"N8A",0.1545728368,NA,NA
2021-03-29,"N8H",0.1321942142,NA,NA
2021-03-29,"N8M",0.1712042332,NA,NA
2021-03-29,"N8N",0.2201662958,NA,NA
2021-03-29,"N8P",0.193680755,NA,NA
2021-03-29,"N8R",0.1417450059,NA,NA
2021-03-29,"N8S",0.210003901,NA,NA
2021-03-29,"N8T",0.1561518394,NA,NA
2021-03-29,"N8W",0.1561999297,NA,NA
2021-03-29,"N8X",0.1358324656,NA,NA
2021-03-29,"N8Y",0.1732697362,NA,NA
2021-03-29,"N9A",0.1247437143,NA,NA
2021-03-29,"N9B",0.1031424617,NA,NA
2021-03-29,"N9C",0.1146584556,NA,NA
2021-03-29,"N9E",0.1809084581,NA,NA
2021-03-29,"N9G",0.152753189,NA,NA
2021-03-29,"N9H",0.2221530318,NA,NA
2021-03-29,"N9J",0.1870179641,NA,NA
2021-03-29,"N9K",0.1461139896,NA,NA
2021-03-29,"N9V",0.2001173709,NA,NA
2021-03-29,"N9Y",0.1825709085,NA,NA
2021-03-29,"P0A",0.0847265054,NA,NA
2021-03-29,"P0B",0.107012165,NA,NA
2021-03-29,"P0C",0.1367464539,NA,NA
2021-03-29,"P0E",0.1056222707,NA,NA
2021-03-29,"P0G",0.1275337838,NA,NA
2021-03-29,"P0H",0.0867334975,NA,NA
2021-03-29,"P0J",0.0926018895,NA,NA
2021-03-29,"P0K",0.0851340797,NA,NA
2021-03-29,"P0L",0.0632709606,NA,NA
2021-03-29,"P0M",0.0971260552,NA,NA
2021-03-29,"P0N",0.0819587629,NA,NA
2021-03-29,"P0P",0.0895402244,NA,NA
2021-03-29,"P0R",0.1530942118,NA,NA
2021-03-29,"P0S",0.1290292177,NA,NA
2021-03-29,"P0T",0.1238840898,NA,NA
2021-03-29,"P0V",0.0337157849,NA,NA
2021-03-29,"P0W",0.0552405873,NA,NA
2021-03-29,"P0X",0.1650571651,NA,NA
2021-03-29,"P1A",0.1024335031,NA,NA
2021-03-29,"P1B",0.1035185239,NA,NA
2021-03-29,"P1C",0.1094242337,NA,NA
2021-03-29,"P1H",0.1436400504,NA,NA
2021-03-29,"P1L",0.1220299371,NA,NA
2021-03-29,"P1P",0.1209592326,NA,NA
2021-03-29,"P2A",0.1332339387,NA,NA
2021-03-29,"P2B",0.1197695573,NA,NA
2021-03-29,"P2N",0.0838134431,NA,NA
2021-03-29,"P3A",0.1266203422,NA,NA
2021-03-29,"P3B",0.1155533886,NA,NA
2021-03-29,"P3C",0.1033327557,NA,NA
2021-03-29,"P3E",0.150674974,NA,NA
2021-03-29,"P3G",0.1210144928,NA,NA
2021-03-29,"P3L",0.0973364429,NA,NA
2021-03-29,"P3N",0.0963364993,NA,NA
2021-03-29,"P3P",0.0860472645,NA,NA
2021-03-29,"P3Y",0.1210363496,NA,NA
2021-03-29,"P4N",0.0988863287,NA,NA
2021-03-29,"P4P",0.0809838032,NA,NA
2021-03-29,"P4R",0.0949367089,NA,NA
2021-03-29,"P5A",0.155363438,NA,NA
2021-03-29,"P5E",0.0991355527,NA,NA
2021-03-29,"P5N",0.1221328919,NA,NA
2021-03-29,"P6A",0.1603679761,NA,NA
2021-03-29,"P6B",0.1769325261,NA,NA
2021-03-29,"P6C",0.1415518042,NA,NA
2021-03-29,"P7A",0.1800978681,NA,NA
2021-03-29,"P7B",0.1802712598,NA,NA
2021-03-29,"P7C",0.1663249616,NA,NA
2021-03-29,"P7E",0.1709500835,NA,NA
2021-03-29,"P7G",0.1557545387,NA,NA
2021-03-29,"P7J",0.1795682918,NA,NA
2021-03-29,"P7K",0.1632814979,NA,NA
2021-03-29,"P7L",0.1053511706,NA,NA
2021-03-29,"P8N",0.0956413228,NA,NA
2021-03-29,"P8T",0.0540752351,NA,NA
2021-03-29,"P9A",0.1088110403,NA,NA
2021-03-29,"P9N",0.1339478703,NA,NA
2021-04-05,"K0A",0.120577386,NA,NA
2021-04-05,"K0B",0.108767037,NA,NA
2021-04-05,"K0C",0.1175777568,NA,NA
2021-04-05,"K0E",0.1210769939,NA,NA
2021-04-05,"K0G",0.1452920289,NA,NA
2021-04-05,"K0H",0.2165261023,NA,NA
2021-04-05,"K0J",0.1556975566,NA,NA
2021-04-05,"K0K",0.1446023456,NA,NA
2021-04-05,"K0L",0.1768453455,NA,NA
2021-04-05,"K0M",0.1532850749,NA,NA
2021-04-05,"K1B",0.1137216087,NA,NA
2021-04-05,"K1C",0.1381275373,NA,NA
2021-04-05,"K1E",0.1338467413,NA,NA
2021-04-05,"K1G",0.126536927,NA,NA
2021-04-05,"K1H",0.189229045,NA,NA
2021-04-05,"K1J",0.1297028059,NA,NA
2021-04-05,"K1K",0.129907271,NA,NA
2021-04-05,"K1L",0.1995365738,NA,NA
2021-04-05,"K1M",0.1981629069,NA,NA
2021-04-05,"K1N",0.1173896923,NA,NA
2021-04-05,"K1P",0.0694915254,NA,NA
2021-04-05,"K1R",0.0903902439,NA,NA
2021-04-05,"K1S",0.1428847891,NA,NA
2021-04-05,"K1T",0.0812110249,NA,NA
2021-04-05,"K1V",0.1109098532,NA,NA
2021-04-05,"K1W",0.1084275812,NA,NA
2021-04-05,"K1X",0.0686493185,NA,NA
2021-04-05,"K1Y",0.1410946923,NA,NA
2021-04-05,"K1Z",0.1143837336,NA,NA
2021-04-05,"K2A",0.1748846914,NA,NA
2021-04-05,"K2B",0.1246838141,NA,NA
2021-04-05,"K2C",0.1266351239,NA,NA
2021-04-05,"K2E",0.141149023,NA,NA
2021-04-05,"K2G",0.1165640675,NA,NA
2021-04-05,"K2H",0.1691676563,NA,NA
2021-04-05,"K2J",0.0869752268,NA,NA
2021-04-05,"K2K",0.1509908422,NA,NA
2021-04-05,"K2L",0.1280085305,NA,NA
2021-04-05,"K2M",0.1059930659,NA,NA
2021-04-05,"K2P",0.1037302565,NA,NA
2021-04-05,"K2R",0.1689602446,NA,NA
2021-04-05,"K2S",0.125652725,NA,NA
2021-04-05,"K2T",0.0795107034,NA,NA
2021-04-05,"K2V",0.0726558113,NA,NA
2021-04-05,"K2W",0.0785096474,NA,NA
